month_year,% Ukraine occupied by Russia,obs,source
Jan 2022,6.5%,before invasion,https://www.lemonde.fr/en/les-decodeurs/article/2023/01/06/war-in-ukraine-russia-now-controls-only-16-of-ukrainian-territory_6010578_8.html
Mar 2022,24.5%,peak of Russian occupation,https://www.lemonde.fr/en/les-decodeurs/article/2023/01/06/war-in-ukraine-russia-now-controls-only-16-of-ukrainian-territory_6010578_8.html
Feb 2024,18.0%,,https://www.csis.org/analysis/ukrainian-innovation-war-attrition
